obs;theta;resp;delta;error;cond;rt;block;study;experiment;stimulus;expnum;stimtype;studynum;code;obsid;outliers_q;outliers_sd;outliers_rt;error_iqr;errorsd;theta_cent;stim_bias_peak;error_ori_deb;error_ori_deb_sd_deb;sd_bias_peak;error_norm;error_iqr_norm;error_ori_deb_norm;error_ori_deb_sd_deb_norm;bin;codenum
1;158;145.0;20;-13.0;1;2.18300676345825;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-13.0;-13.0;68;17.214968962358753;-14.7681925866404;-12.670872428054922;10.508978930022806;-0.7123645512693025;-0.9133669282454141;-1.1815875099130673;-1.0937840679000832;;0.0
1;117;134.0;-60;17.0;1;3.78314733505249;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;17.0;17.0;27;17.214968962358753;18.52112966675284;21.78845858202793;10.508978930022806;0.8885077250336048;1.1753466640903139;1.4818560467252122;1.826543006090953;;0.0
1;30;40.5;77;10.5;1;2.14974999427795;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;10.5;10.5;-60;17.214968962358753;4.53219991416547;4.181880576217251;10.508978930022806;0.5416520651679749;0.7227920524175728;0.36261653412154227;0.3344372418885271;;0.0
1;153;154.5;68;1.50000000000001;1;1.95803737640381;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;1.50000000000001;1.50000000000001;63;17.214968962358753;-0.35074691854599993;2.3212235664735994;10.508978930022806;0.06139038227710317;0.09617797471685514;-0.028062890950471306;0.17675202625344483;;0.0
1;59;35.0;87;-24.0;1;2.44977450370789;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-24.0;-24.0;-31;17.214968962358753;-16.4565714511876;-20.845051889610644;10.508978930022806;-1.2993510525803686;-1.6792285787685144;-1.3166729217971773;-1.7865217644693485;3.0;0.0
1;78;32.0;-62;-46.0;1;2.10820245742798;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;True;False;False;;-46.0;-12;17.214968962358753;;;10.508978930022806;-2.4733240552025006;;;;;0.0
1;125;133.5;62;8.49999999999998;1;2.14152455329895;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;8.49999999999998;8.49999999999998;35;17.214968962358753;9.456284199382662;8.931579218146606;10.508978930022806;0.43492724674778005;0.5835444795951896;0.7565873233727023;0.7369602488867236;;0.0
1;54;131.5;64;77.5;1;2.54985475540161;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;True;True;False;;;-36;17.214968962358753;;;10.508978930022806;4.116933482244469;;;;;0.0
1;167;159.5;25;-7.49999999999999;1;1.78306818008423;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-7.49999999999999;-7.49999999999999;77;17.214968962358753;-0.168391053207662;0.7903911898831151;10.508978930022806;-0.4188713006137691;-0.5304361029838632;-0.013472790531677522;0.04701847937201671;;0.0
1;142;124.0;-27;-18.0;1;1.54152345657349;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-18.0;-18.0;52;17.214968962358753;-15.25583925742258;-12.94636772195176;10.508978930022806;-0.9791765973197872;-1.2614858603013688;-1.2206036056246137;-1.1171314847518103;;0.0
1;161;142.5;-27;-18.5;1;2.14128756523132;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-18.5;-18.5;71;17.214968962358753;-18.11531360349926;-15.80584206802844;10.508978930022806;-1.0058578019248356;-1.2962977535069642;-1.4493871315990448;-1.3594635354752311;;0.0
1;18;27.5;80;9.5;1;1.99141001701355;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;9.5;9.5;-72;17.214968962358753;-1.4045793563226372;-3.729897781800552;10.508978930022806;0.488289655957878;0.6531682660063819;-0.11237891261073477;-0.3360627319959104;3.0;0.0
1;85;82.0;3;-3.0;1;1.74145340919495;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-3.0;-3.0;-5;17.214968962358753;3.8322554776837183;1.6897619015105185;10.508978930022806;-0.17874045916833348;-0.21712906413350475;0.3066147181289651;0.12323750515494866;1.0;0.0
1;47;56.0;24;9.0;1;2.9161536693573;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;9.0;9.0;-43;17.214968962358753;12.219964609889814;13.538015901879259;10.508978930022806;0.4616084513528295;0.6183563728007865;0.9777064776150931;1.1273422257798267;;0.0
1;174;148.5;30;-25.5;1;2.824711561203;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-25.5;-25.5;84;17.214968962358753;-14.941201076946617;-16.607764426075722;10.508978930022806;-1.3793946663955141;-1.7836642583853006;-1.1954297367160729;-1.4274240995604415;;0.0
1;0;39.5;90;39.5;1;2.4163806438446;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;39.5;39.5;-90;17.214968962358753;43.258902221565364;39.82486215219336;10.508978930022806;2.0891619322607853;2.7418818583421096;3.461099132996896;3.3550752241996196;3.0;0.0
1;75;137.0;-87;62.0;1;2.83296060562134;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;True;False;False;;62.0;-15;17.214968962358753;;;10.508978930022806;3.2898161394879657;;;;3.0;0.0
1;39;31.0;-69;-8.0;1;2.12484884262085;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-8.0;-8.0;-51;17.214968962358753;-12.25638784116257;-5.849043775589951;10.508978930022806;-0.445552505218818;-0.5652479961894594;-0.9806206619264144;-0.5156541296812581;;0.0
1;77;86.5;13;9.49999999999999;1;2.64955449104309;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;9.49999999999999;9.49999999999999;-13;17.214968962358753;20.53763963643372;21.59417948167887;10.508978930022806;0.48828965595787743;0.6531682660063811;1.6431948821860611;1.8100784230584515;;0.0
1;44;39.5;-34;-4.5;1;1.44980359077454;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-4.5;-4.5;-46;17.214968962358753;-4.4566777221329135;-1.57785793712116;10.508978930022806;-0.2587840729834789;-0.32156474375029115;-0.35657408320526346;-0.1536836770779321;;0.0
1;78;58.0;-44;-20.0;1;2.44124388694763;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-20.0;-20.0;-12;17.214968962358753;-8.688394034990829;-4.8314499453104585;10.508978930022806;-1.0859014157399811;-1.4007334331237506;-0.6951492413658849;-0.42941604188953875;2.0;0.0
1;45;41.0;55;-3.99999999999999;1;3.03715562820435;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-3.99999999999999;-3.99999999999999;-45;17.214968962358753;-2.8976896860827;-9.714794316902845;10.508978930022806;-0.23210286837842983;-0.286752850544695;-0.23184109501500805;-0.8432651318736192;;0.0
1;131;129.5;-61;-1.49999999999998;1;2.20000648498535;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-1.49999999999998;-1.49999999999998;41;17.214968962358753;-1.46892375193309;2.050667671629597;10.508978930022806;-0.09869684535318703;-0.11269338451671695;-0.11752703982672145;0.1538232089612686;;0.0
1;168;160.0;7;-8.00000000000001;1;2.00866222381592;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-8.00000000000001;-8.00000000000001;78;17.214968962358753;0.38832592005695865;-0.6862118095137295;10.508978930022806;-0.44555250521881856;-0.5652479961894601;0.031069547219331403;-0.0781192870986449;1.0;0.0
1;83;73.5;27;-9.50000000000001;1;3.27486157417297;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-9.50000000000001;-9.50000000000001;-7;17.214968962358753;-0.11868811853696393;-0.05779614122886745;10.508978930022806;-0.525596119033964;-0.6696836758062465;-0.009496111160225603;-0.0248629052705857;;0.0
1;20;31.0;66;11.0;1;2.81652665138245;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;11.0;11.0;-70;17.214968962358753;1.4166691277377996;3.475749700537921;10.508978930022806;0.5683332697730233;0.7576039456231682;0.1133462024681805;0.2745947245330983;;0.0
1;0;169.0;-31;-11.0;1;1.77478337287903;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-11.0;-11.0;-90;17.214968962358753;-7.241097778434635;-4.705332932850959;10.508978930022806;-0.6056397328491088;-0.7741193554230322;-0.5793525946294567;-0.4187279955699926;;0.0
1;147;160.5;-10;13.5;1;2.38321733474731;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;13.5;13.5;57;17.214968962358753;14.828208613430366;14.61778103076902;10.508978930022806;0.7017392927982656;0.9316634116511456;1.1863893289057168;1.2188491484918649;1.0;0.0
1;137;150.0;-19;13.0;1;1.73321223258972;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;13.0;13.0;47;17.214968962358753;14.715958123575083;16.707827085246937;10.508978930022806;0.6750580881932172;0.8968515184455501;1.1774082856252677;1.3959744118057138;;0.0
1;122;127.5;-21;5.50000000000001;1;1.69154238700867;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;5.50000000000001;5.50000000000001;32;17.214968962358753;7.374757810195102;9.530222566677441;10.508978930022806;0.2748400191174908;0.37467312036161887;0.5900465927728464;0.7876935140759902;;0.0
1;6;20.0;60;14.0;1;2.04982447624207;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;14.0;14.0;-84;17.214968962358753;7.209088166646499;4.933192441588087;10.508978930022806;0.728420497403314;0.966475304856741;0.5767915393571792;0.3981087153948226;;0.0
1;137;130.5;4;-6.5;1;2.29987764358521;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-6.5;-6.5;47;17.214968962358753;-4.784041876424917;-6.723578021934262;10.508978930022806;-0.3655088914036727;-0.460812316572673;-0.38276614385421526;-0.589768337992045;1.0;0.0
1;92;109.0;58;17.0;1;2.3246636390686;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;17.0;17.0;2;17.214968962358753;9.786320793239277;5.64554333847966;10.508978930022806;0.8885077250336048;1.1753466640903139;0.7829932030920662;0.4584783612758051;;0.0
1;41;42.5;-38;1.5;1;1.36655235290527;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;1.5;1.5;-49;17.214968962358753;-1.3158566474812723;2.126147082894741;10.508978930022806;0.06139038227710265;0.09617797471685445;-0.10528030226978857;0.16021986733464233;;0.0
1;146;145.0;39;-0.999999999999983;1;1.52478647232056;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-0.999999999999983;-0.999999999999983;56;17.214968962358753;0.803853099803559;-7.0609527587732845;10.508978930022806;-0.07201564074813874;-0.07788149131112171;0.06431543853186324;-0.6183598558535878;;0.0
1;45;28.0;-50;-17.0;1;1.82475566864014;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-17.0;-17.0;-45;17.214968962358753;-15.89768968608271;-12.587842897646288;10.508978930022806;-0.9258141881096903;-1.1918620738901777;-1.271957381334664;-1.0867475591088316;2.0;0.0
1;140;140.5;3;0.500000000000017;1;1.49139761924744;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;0.500000000000017;0.500000000000017;50;17.214968962358753;3.0690267050229627;0.9265331288497629;10.508978930022806;0.008027973067006632;0.02655418830566469;0.24554958915725636;0.058556108763417394;1.0;0.0
1;13;21.5;-7;8.5;1;1.78300285339355;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;8.5;8.5;-77;17.214968962358753;-4.128158161185004;-5.3333414238753605;10.508978930022806;0.43492724674778105;0.583544479595191;-0.3302895796886094;-0.4719498703213679;1.0;0.0
1;159;157.0;1;-2.0;1;1.5332043170929;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-2.0;-2.0;69;17.214968962358753;-3.221269511754254;-5.6088640132650935;10.508978930022806;-0.12537804995823656;-0.1475052777223138;-0.2577303755231202;-0.4952996003859336;1.0;0.0
1;147;150.5;50;3.50000000000001;1;1.84151792526245;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;3.50000000000001;3.50000000000001;57;17.214968962358753;4.828208613430375;-5.075632715208732;10.508978930022806;0.16811520069729702;0.23542554753923703;0.38629987789059805;-0.4501098143173145;2.0;0.0
1;78;124.5;35;46.5;1;2.86619663238525;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;True;False;False;;46.5;-12;17.214968962358753;;;10.508978930022806;2.4626987967314635;;;;;0.0
1;62;47.5;81;-14.5;1;2.18304848670959;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-14.5;-14.5;-28;17.214968962358753;-7.957234765913363;-10.868373251662726;10.508978930022806;-0.792408165084448;-1.0178026078622004;-0.6366499595458044;-0.941027557794752;3.0;0.0
1;85;72.0;17;-13.0;1;2.15819382667542;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-13.0;-13.0;-5;17.214968962358753;-6.167744522316282;-4.183141042203438;10.508978930022806;-0.7123645512693025;-0.9133669282454141;-0.4934747328861543;-0.3744737668494665;;0.0
1;23;32.5;-35;9.5;1;1.84146904945374;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;9.5;9.5;-67;17.214968962358753;1.7880057047351938;4.8052968197649655;10.508978930022806;0.488289655957878;0.6531682660063819;0.1430564502713484;0.38726993715662367;;0.0
1;7;30.0;-74;23.0;1;2.16650056838989;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;23.0;23.0;-83;17.214968962358753;14.746381041318777;21.730318858118633;10.508978930022806;1.2086821802941863;1.5930893825574595;1.1798423911808507;1.8216158352832261;;0.0
1;173;175.5;50;2.5;1;2.00820970535278;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;2.5;2.5;83;17.214968962358753;13.32336259688937;3.4195212682502625;10.508978930022806;0.11475279148719957;0.16580176112804537;1.0659881865820593;0.26982953007561816;2.0;0.0
1;43;48.5;-64;5.5;1;1.50776147842407;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;5.5;5.5;-47;17.214968962358753;4.521189394247049;9.052491019594054;10.508978930022806;0.2748400191174903;0.37467312036161815;0.3617355940378502;0.7472071688640353;;0.0
1;122;129.0;60;7.0;1;2.23301649093628;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;7.0;7.0;32;17.214968962358753;8.874757810195092;6.59886208513668;10.508978930022806;0.35488363293263564;0.47910879997840455;0.7100600104251136;0.5392693245475846;;0.0
1;12;23.5;50;11.5;1;1.91626048088074;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;11.5;11.5;-78;17.214968962358753;-0.9601803685989001;-10.864021697238007;10.508978930022806;0.5950144743780719;0.7924158388287638;-0.07682301839877881;-0.940658776340558;2.0;0.0
1;79;54.0;-39;-25.0;1;1.89980959892273;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-25.0;-25.0;-11;17.214968962358753;-13.601796101231628;-10.033713929362653;10.508978930022806;-1.3527134617904657;-1.7488523651797052;-1.0882653575454002;-0.8702926321585374;;0.0
1;37;51.0;-4;14.0;1;1.19155073165894;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;14.0;14.0;-53;17.214968962358753;8.770367219853716;6.76845680757936;10.508978930022806;0.728420497403314;0.966475304856741;0.701707829413376;0.5536419790663399;1.0;0.0
1;21;27.0;-3;6.0;1;1.64148855209351;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;6.0;6.0;-69;17.214968962358753;-2.9175817798692965;-5.104609384236122;10.508978930022806;0.30152122372253876;0.4094850135672136;-0.23343264045473397;-0.4525655018943602;1.0;0.0
1;42;55.0;-39;13.0;1;2.23300552368164;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;13.0;13.0;-48;17.214968962358753;11.060958299357628;14.629040471226602;10.508978930022806;0.6750580881932172;0.8968515184455501;0.8849756053434175;1.2198033529944607;;0.0
1;0;140.5;-64;-39.5;1;2.03319668769836;4;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-39.5;-39.5;-90;17.214968962358753;-35.741097778434636;-31.20979615308763;10.508978930022806;-2.126468395336871;-2.758397268141974;-2.859607530022547;-2.6649033929103805;;0.0
1;157;162.5;33;5.49999999999999;1;1.72501111030579;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;5.49999999999999;5.49999999999999;67;17.214968962358753;3.3688641753715554;-0.33804744017348565;10.508978930022806;0.27484001911748973;0.3746731203616175;0.2695392688617531;-0.04861337957868098;;0.0
1;57;50.0;-6;-7.0;1;1.74164342880249;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-7.0;-7.0;-33;17.214968962358753;1.0317261499569863;-0.47206597309911347;10.508978930022806;-0.3921900960087212;-0.4956242097782685;0.08254732089170289;-0.059971056545908015;1.0;0.0
1;27;28.5;-16;1.50000000000001;1;1.81655836105347;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;1.50000000000001;1.50000000000001;-63;17.214968962358753;-4.740201008568303;-3.220147916793262;10.508978930022806;0.06139038227710317;0.09617797471685514;-0.37925848226467285;-0.29286292839820016;;0.0
1;53;59.0;-4;6.00000000000001;1;2.44987630844116;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;6.00000000000001;6.00000000000001;-37;17.214968962358753;13.699204637112123;11.697294224837767;10.508978930022806;0.30152122372253926;0.40948501356721434;1.0960589117450819;0.9713464710284192;1.0;0.0
1;53;55.5;-35;2.5;1;2.40815305709839;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;2.5;2.5;-37;17.214968962358753;10.199204637112114;13.216495752141885;10.508978930022806;0.11475279148719957;0.16580176112804537;0.8160276038897892;1.1000943376000774;;0.0
1;8;9.5;-16;1.5;1;2.12486052513123;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;1.5;1.5;-82;17.214968962358753;-8.032559862714287;-6.512506770939245;10.508978930022806;0.06139038227710265;0.09617797471685445;-0.6426766410805155;-0.5718806695215936;;0.0
1;54;33.5;45;-20.5;1;2.24987244606018;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-20.5;-20.5;-36;17.214968962358753;-12.513431326482461;-22.90357183810352;10.508978930022806;-1.1125826203450295;-1.435545326329346;-1.001186440032075;-1.9609752829133191;2.0;0.0
